"Cleveland, North Carolina, United States","75"
"Cleveland, North Dakota, United States","75"
"Cleveland, Nova Scotia, Canada","28"
"Cleveland, Ohio, United States","75"
"Cleveland, Oklahoma, United States","75"
"Cleveland, Queensland, Australia","28"
"Cleveland, South Carolina, United States","75"
"Cleveland, Tennessee, United States","75"
"Cleveland, Texas, United States","75"
"Cleveland, Utah, United States","75"
"Cleveland, Virginia, United States","75"
"Cleveland, Wisconsin, United States","75"
"Clevelândia, Paraná, Brazil","32"
"Clifden, County Galway, Ireland","13"
"Clifford Chambers, England, United Kingdom","40"
"Clifton Beach, Tasmania, Australia","28"
"Clifton Grove, New South Wales, Australia","28"
"Clifton Park, New York, United States","35"
"Clifton, New Jersey, United States","35"
"Clinton Centre, South Australia, Australia","28"
"Clinton Corners, New York, United States","35"
"Clinton County, Illinois, United States","23"
"Clinton County, Indiana, United States","23"
"Clinton County, Iowa, United States","23"
"Clinton County, Kentucky, United States","23"
"Clinton County, Michigan, United States","23"
"Clinton County, Missouri, United States","23"
"Clinton County, New York, United States","23"
"Clinton County, Ohio, United States","23"
"Clinton County, Pennsylvania, United States","23"
"Clinton Town, Wisconsin, United States","35"
"Clinton Township, Michigan, United States","35"
"Clinton Township, Missouri, United States","35"
"Clinton Township, New Jersey, United States","35"
"Clinton, Arkansas, United States","35"
"Clinton, British Columbia, Canada","28"
"Clinton, Connecticut, United States","35"
"Clinton, Illinois, United States","35"
"Clinton, Indiana, United States","35"
"Clinton, Iowa, United States","35"
"Clinton, Kentucky, United States","35"
"Clinton, Louisiana, United States","35"
"Clinton, Maine, United States","35"
"Clinton, Maryland, United States","35"
"Clinton, Massachusetts, United States","35"
"Clinton, Michigan, United States","35"
"Clinton, Minnesota, United States","35"
"Clinton, Mississippi, United States","35"
"Clinton, Missouri, United States","35"
"Clinton, Montana, United States","35"
"Clinton, New Jersey, United States","35"
"Clinton, New York, United States","35"
"Clinton, North Carolina, United States","35"
"Clinton, Ohio, United States","35"
"Clinton, Oklahoma, United States","35"
"Clinton, Ontario, Canada","28"
"Clinton, Otago, New Zealand","24"
"Clinton, Pennsylvania, United States","35"
"Clinton, South Carolina, United States","35"
"Clinton, Tennessee, United States","35"
"Clinton, Utah, United States","35"
"Clinton, Washington, United States","35"
"Clinton, Wisconsin, United States","35"
"Clintondale, New York, United States","35"
"Clintonia, Illinois, United States","35"
"Clintonvale, Queensland, Australia","28"
"Clintonville, Pennsylvania, United States","35"
"Clintonville, Wisconsin, United States","35"
"Clipper Mills, California, United States","35"
"Clive, Iowa, United States","35"
"Clonakilty, County Cork, Ireland","13"
"Cloncurry, Queensland, Australia","28"
"Clondalkin, South Dublin, Ireland","25"
"Cloppenburg, Lower Saxony, Germany","30"
"Clover, South Carolina, United States","35"
"Cloverdale, Nova Scotia, Canada","28"
"Clovis, New Mexico, United States","35"
"Cluj, Romania","55"
"Cluj-Napoca Metropolitan Area","55"
"Cluj-Napoca metropolitan area, Cluj, Romania","23"
"Cluj-Napoca, Cluj, Romania","23"
"Clutha District, Otago, New Zealand","12"
"Clyde River, Nunavut, Canada","28"
"Clyde, Otago, New Zealand","24"
"Clydevale, Otago, New Zealand","24"
"Clyst St George, England, United Kingdom","30"
"Clyst St Lawrence, England, United Kingdom","30"
"Cláudio, Minas Gerais, Brazil","40"
"Cléry-en-Vexin, Île-de-France, France","30"
"Coadout, Brittany, France","40"
"Coahoma County, Mississippi, United States","23"
"Coahoma, Mississippi, United States","35"
"Coahoma, Texas, United States","35"
"Coahuila, Mexico","55"
"Coal Aston, Dronfield, England, United Kingdom","30"
"Coal Center, Pennsylvania, United States","35"
"Coal City, Illinois, United States","35"
"Coal City, Indiana, United States","35"
"Coal City, West Virginia, United States","35"
"Coal County, Oklahoma, United States","23"
"Coal Run, Pennsylvania, United States","35"
"Coal Valley, Illinois, United States","35"
"Coal, Kecamatan Kuwus, East Nusa Tenggara, Indonesia","32"
"Coal, Missouri, United States","35"
"Coal, Pennsylvania, United States","35"
"Coaldale, Alberta, Canada","28"
"Coaldale, Colorado, United States","35"
"Coaldale, Pennsylvania, United States","35"
"Coalgate, Canterbury, New Zealand","24"
"Coalgate, Oklahoma, United States","35"
"Coalhurst, Alberta, Canada","28"
"Coalinga, California, United States","35"
"Coalisland, Northern Ireland, United Kingdom","30"
"Coalville, England, United Kingdom","30"
"Coalville, Utah, United States","35"
"Coamo Municipio, Puerto Rico","55"
"Coatbridge, Scotland, United Kingdom","40"
"Coatepeque, Santa Ana, El Salvador","15"
"Coatesville, Auckland, New Zealand","24"
"Coatesville, Pennsylvania, United States","35"
"Coatréven, Brittany, France","40"
"Coban, Alta Verapaz, Guatemala","15"
"Cobb County, Georgia, United States","23"
"Coblenz, Rhineland-Palatinate, Germany","30"
"Coburg, Bavaria, Germany","30"
"Coburg, Victoria, Australia","28"
"Cobán, Alta Verapaz, Guatemala","15"
"Cocagne, New Brunswick, Canada","28"
"Cochabamba, Bolivia","55"
"Cochise County, Arizona, United States","23"
"Cochrane, Alberta, Canada","28"
"Cochrane, Ontario, Canada","28"
"Cocieri, Dubăsari District, Moldova","40"
"Cock Clarks, England, United Kingdom","30"
"Cocke County, Tennessee, United States","23"
"Cockenzie And Port Seton, Scotland, United Kingdom","40"
"Cockenzie, Prestonpans, Scotland, United Kingdom","30"
"Cocker Hill, Stalybridge, England, United Kingdom","30"
"Cockerham, England, United Kingdom","40"
"Cockermouth, England, United Kingdom","40"
"Cockernhoe, England, United Kingdom","30"
"Cockersdale, Bradford, England, United Kingdom","30"
"Cockerton, Darlington, England, United Kingdom","30"
"Cockett, Swansea, Wales, United Kingdom","30"
"Cockey Moor, Bury, England, United Kingdom","30"
"Cockeysville, Maryland, United States","35"
"Coclé, Panama","55"
"Coconino County, Arizona, United States","23"
"Cocoroc, Victoria, Australia","28"
"Coddle Creek, North Carolina, United States","35"
"Codington County, South Dakota, United States","23"
"Codlea, Braşov, Romania","23"
"Codnor, Ripley, England, United Kingdom","30"
"Codru, Chișinău, Moldova","15"
"Codsall, England, United Kingdom","30"
"Cody, Nebraska, United States","35"
"Cody, Wyoming, United States","35"
"Codys, New Brunswick, Canada","28"
"Coed Morgan, Wales, United Kingdom","30"
"Coedpoeth, Wales, United Kingdom","30"
"Coeur d'Alene, Idaho, United States","35"
"Coffee Bay, Umtata, Eastern Cape, South Africa","26"
"Coffee Bluff, Georgia, United States","35"
"Coffee County, Alabama, United States","23"
"Coffee County, Georgia, United States","23"
"Coffee County, Tennessee, United States","23"
"Coffee Creek, Montana, United States","35"
"Coffee Farm, Durban, KwaZulu-Natal, South Africa","26"
"Coffee Hall, Milton Keynes, England, United Kingdom","30"
"Coffee Plot, Ferrargunj, Andaman and Nicobar Islands, India","35"
"Coffee Springs, Alabama, United States","35"
"Coffeen, Illinois, United States","35"
"Coffeeville, Alabama, United States","35"
"Coffeeville, Mississippi, United States","35"
"Coffeyville, Kansas, United States","35"
"Coffs Harbour, New South Wales, Australia","28"
"Cognat-Lyonne, Auvergne-Rhône-Alpes, France","30"
"Coimbatore North, Tamil Nadu, India","35"
"Coimbatore South, Tamil Nadu, India","35"
"Coimbatore, Tamil Nadu, India","35"
"Coimbra Metropolitan Area","55"
"Coimbra, Coimbra, Portugal","24"
"Coimbra, Minas Gerais, Brazil","32"
"Coimbra, Portugal","55"
"Cojedes State, Venezuela","55"
"Cojutepeque, Cuscatlán, El Salvador","15"
"Colares, Lisbon, Portugal","24"
"Colaton Raleigh, England, United Kingdom","30"
"Colayrac-Saint-Cirq, Nouvelle-Aquitaine, France","30"
"Colbert County, Alabama, United States","23"
"Colchester, Connecticut, United States","35"
"Colchester, Nova Scotia, Canada","28"
"Colchester, Subdivision B, Nova Scotia, Canada","28"
"Colchester, Subdivision C, Nova Scotia, Canada","28"
"Colchester, Vermont, United States","35"
"Colcord, Oklahoma, United States","35"
"Cold Lake, Alberta, Canada","28"
"Cold Norton, England, United Kingdom","30"
"Cold Overton, England, United Kingdom","30"
"Coldbrook, Nova Scotia, Canada","28"
"Coldstream, British Columbia, Canada","28"
"Cole Camp, Missouri, United States","35"
"Cole County, Missouri, United States","23"
"Cole Harbour, Nova Scotia, Canada","28"
"Cole, Bruton, England, United Kingdom","30"
"Colebrook, Connecticut, United States","35"
"Colebrook, New Hampshire, United States","35"
"Colebrook, Pennsylvania, United States","35"
"Colebrook, Tasmania, Australia","28"
"Colebrookdale, Pennsylvania, United States","35"
"Colebrooke, England, United Kingdom","30"
"Coleford, England, United Kingdom","30"
"Coleman County, Texas, United States","23"
"Coleman Falls, Virginia, United States","35"
"Coleman's Hatch, England, United Kingdom","30"
"Coleman, Alberta, Canada","28"
"Coleman, Florida, United States","35"
"Coleman, Georgia, United States","35"
"Coleman, Michigan, United States","35"
"Coleman, Oklahoma, United States","35"
"Coleman, Prince Edward Island, Canada","28"
"Coleman, Texas, United States","35"
"Coleman, Wisconsin, United States","35"
"Colerain, North Carolina, United States","35"
"Colerain, Ohio, United States","35"
"Colerain, Pennsylvania, United States","35"
"Coleraine, Minnesota, United States","35"
"Coleraine, Northern Ireland, United Kingdom","30"
"Coleraine, Quebec, Canada","28"
"Coleraine, Victoria, Australia","28"
"Coleridge, Nebraska, United States","35"
"Coleridge, North Carolina, United States","35"
"Colerne, England, United Kingdom","30"
"Coles County, Illinois, United States","23"
"Coles Hill, Northern Ireland, United Kingdom","30"
"Coles Island Queens County, New Brunswick, Canada","16"
"Coles, Galicia, Spain","28"
"Coles, South Australia, Australia","28"
"Coles, Virginia, United States","35"
"Colesberg, Northern Cape, South Africa","26"
"Colesbourne, England, United Kingdom","30"
"Colesbrook, England, United Kingdom","30"
"Colesburg, Iowa, United States","35"
"Colesden, England, United Kingdom","30"
"Coleshill, England, United Kingdom","30"
"Colestocks, England, United Kingdom","30"
"Colesville, Maryland, United States","35"
"Colesville, New York, United States","35"
"Colfax County, Nebraska, United States","23"
"Colfax County, New Mexico, United States","23"
"Colfax, California, United States","35"
"Colfax, Illinois, United States","35"
"Colfax, Indiana, United States","35"
"Colfax, Iowa, United States","35"
"Colfax, Kansas, United States","35"
"Colfax, Louisiana, United States","35"
"Colfax, Missouri, United States","35"
"Colfax, North Carolina, United States","35"
"Colfax, North Dakota, United States","35"
"Colfax, Saskatchewan, Canada","28"
"Colfax, Washington, United States","35"
"Colfax, Wisconsin, United States","35"
"Colibași, Cahul District, Moldova","40"
"Colima, Mexico","55"
"Colinas de Santa Cruz, Puerto Cabello, Carabobo State, Venezuela","15"
"College Grove, Tennessee, United States","35"
"College Park, Maryland, United States","35"
"College Station, Texas, United States","35"
"College Station-Bryan Area","15"
"Collegeville, Pennsylvania, United States","35"
"Colleton County, South Carolina, United States","23"
"Colleton, Barbados","15"
"Colleton, Chulmleigh, England, United Kingdom","30"
"Colleville-Montgomery, Normandy, France","30"
"Collex-Bossy, Geneva, Switzerland","26"
"Collier County, Florida, United States","23"
"Collierville, Tennessee, United States","35"
"Collin County, Texas, United States","23"
"Collingbourne Kingston, England, United Kingdom","30"
"Collingswood, New Jersey, United States","35"
"Collingsworth County, Texas, United States","23"
"Collingwood, Ontario, Canada","28"
"Collingwood, Victoria, Australia","28"
"Collins Chabane, Limpopo, South Africa","26"
"Collins Green, England, United Kingdom","30"
"Collins, Georgia, United States","35"
"Collins, Iowa, United States","35"
"Collins, Mississippi, United States","35"
"Collins, Missouri, United States","35"
"Collins, New York, United States","35"
"Collins, Ohio, United States","35"
"Collins, Ontario, Canada","28"
"Collins, South Dakota, United States","35"
"Collins, Western Australia, Australia","28"
"Collins, Wisconsin, United States","35"
"Collinsfield, South Australia, Australia","28"
"Collinston, Louisiana, United States","35"
"Collinston, Utah, United States","35"
"Collinsvale, Tasmania, Australia","28"
"Collinsville Township, Illinois, United States","35"
"Collinsville, Alabama, United States","35"
"Collinsville, Illinois, United States","35"
"Collinsville, Mississippi, United States","35"
"Collinsville, Oklahoma, United States","35"
"Collinsville, Queensland, Australia","28"
"Collinsville, South Australia, Australia","28"
"Collinsville, Texas, United States","35"
"Collinsville, Virginia, United States","35"
"Collonge-Bellerive, Geneva, Switzerland","26"
"Collonges-au-Mont-d’Or, Auvergne-Rhône-Alpes, France","30"
"Collooney, County Sligo, Ireland","13"
"Colmar, Diekirch, Luxembourg","40"
"Coln Rogers, England, United Kingdom","30"
"Colne, England, United Kingdom","40"
"Cologne Bonn Region","15"
"Cologne Bonn Region, North Rhine-Westphalia, Germany","30"
"Cologne, Lombardy, Italy","28"
"Cologne, Minnesota, United States","35"
"Cologne, North Rhine-Westphalia, Germany","75"
"Cologne, Occitanie, France","30"
"Cologne, West Virginia, United States","35"
"Cologny, Geneva, Switzerland","26"
"Colombelles, Normandy, France","30"
"Colombia","70"
"Colombier, Neuchâtel, Switzerland","26"
"Colombo District, Western Province, Sri Lanka","10"
"Colonarie, Charlotte, Saint Vincent and the Grenadines","15"
"Colonia Aurora, Misiones, Argentina","26"
"Colonia Independencia, Planta Urbana, Guairá, Paraguay","15"
"Colonia, Uruguay","55"
"Colonial Beach, Virginia, United States","35"
"Colonial Heights City County, Virginia, United States","23"
"Colonial Heights, Tennessee, United States","35"
"Colonial Heights, Virginia, United States","35"
"Colonial Iztapalapa, Iztapalapa, Mexico City, Mexico","28"
"Colonial Park, Pennsylvania, United States","35"
"Colonial, Concordia, Entre Ríos Province, Argentina","14"
"Colonial, Contagem, Minas Gerais, Brazil","32"
"Colonial, Criciúma, Santa Catarina, Brazil","32"
"Colonial, Eunápolis, Bahia, Brazil","32"
"Colonial, Ijuí, Rio Grande do Sul, Brazil","32"
"Colonial, Quintana Roo, Mexico","28"
"Colonial, Sapucaia do Sul, Rio Grande do Sul, Brazil","32"
"Colonial, São Bento do Sul, Santa Catarina, Brazil","32"
"Colonial, São Paulo, São Paulo, Brazil","32"
"Colorado City, Arizona, United States","35"
"Colorado City, Colorado, United States","35"
"Colorado City, Texas, United States","35"
"Colorado County, Texas, United States","23"
